 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
38861,3887,Some Interesting Topic Number 38861,436,2016-09-02 10:30:11
38862,3887,Some Interesting Topic Number 38862,514,2016-09-02 10:30:12
38863,3887,Some Interesting Topic Number 38863,176,2016-09-02 10:30:13
38864,3887,Some Interesting Topic Number 38864,232,2016-09-02 10:30:14
38865,3887,Some Interesting Topic Number 38865,782,2016-09-02 10:30:15
38866,3887,Some Interesting Topic Number 38866,-86,2016-09-02 10:30:16
38867,3887,Some Interesting Topic Number 38867,460,2016-09-02 10:30:17
38868,3887,Some Interesting Topic Number 38868,720,2016-09-02 10:30:18
38869,3887,Some Interesting Topic Number 38869,-16,2016-09-02 10:30:19
38870,3887,Some Interesting Topic Number 38870,346,2016-09-02 10:30:20
38871,3888,Some Interesting Topic Number 38871,461,2016-09-02 10:30:21
38872,3888,Some Interesting Topic Number 38872,110,2016-09-02 10:30:22
38873,3888,Some Interesting Topic Number 38873,506,2016-09-02 10:30:23
38874,3888,Some Interesting Topic Number 38874,658,2016-09-02 10:30:24
38875,3888,Some Interesting Topic Number 38875,995,2016-09-02 10:30:25
38876,3888,Some Interesting Topic Number 38876,597,2016-09-02 10:30:26
38877,3888,Some Interesting Topic Number 38877,462,2016-09-02 10:30:27
38878,3888,Some Interesting Topic Number 38878,-73,2016-09-02 10:30:28
38879,3888,Some Interesting Topic Number 38879,653,2016-09-02 10:30:29
38880,3888,Some Interesting Topic Number 38880,539,2016-09-02 10:30:30
38881,3889,Some Interesting Topic Number 38881,583,2016-09-02 10:30:31
38882,3889,Some Interesting Topic Number 38882,509,2016-09-02 10:30:32
38883,3889,Some Interesting Topic Number 38883,184,2016-09-02 10:30:33
38884,3889,Some Interesting Topic Number 38884,869,2016-09-02 10:30:34
38885,3889,Some Interesting Topic Number 38885,187,2016-09-02 10:30:35
38886,3889,Some Interesting Topic Number 38886,975,2016-09-02 10:30:36
38887,3889,Some Interesting Topic Number 38887,347,2016-09-02 10:30:37
38888,3889,Some Interesting Topic Number 38888,417,2016-09-02 10:30:38
38889,3889,Some Interesting Topic Number 38889,-78,2016-09-02 10:30:39
38890,3889,Some Interesting Topic Number 38890,272,2016-09-02 10:30:40
38891,3890,Some Interesting Topic Number 38891,-53,2016-09-02 10:30:41
38892,3890,Some Interesting Topic Number 38892,153,2016-09-02 10:30:42
38893,3890,Some Interesting Topic Number 38893,884,2016-09-02 10:30:43
38894,3890,Some Interesting Topic Number 38894,82,2016-09-02 10:30:44
38895,3890,Some Interesting Topic Number 38895,913,2016-09-02 10:30:45
38896,3890,Some Interesting Topic Number 38896,277,2016-09-02 10:30:46
38897,3890,Some Interesting Topic Number 38897,83,2016-09-02 10:30:47
38898,3890,Some Interesting Topic Number 38898,802,2016-09-02 10:30:48
38899,3890,Some Interesting Topic Number 38899,346,2016-09-02 10:30:49
38900,3890,Some Interesting Topic Number 38900,649,2016-09-02 10:30:50
38901,3891,Some Interesting Topic Number 38901,78,2016-09-02 10:30:51
38902,3891,Some Interesting Topic Number 38902,866,2016-09-02 10:30:52
38903,3891,Some Interesting Topic Number 38903,279,2016-09-02 10:30:53
38904,3891,Some Interesting Topic Number 38904,553,2016-09-02 10:30:54
38905,3891,Some Interesting Topic Number 38905,573,2016-09-02 10:30:55
38906,3891,Some Interesting Topic Number 38906,960,2016-09-02 10:30:56
38907,3891,Some Interesting Topic Number 38907,-38,2016-09-02 10:30:57
38908,3891,Some Interesting Topic Number 38908,414,2016-09-02 10:30:58
38909,3891,Some Interesting Topic Number 38909,592,2016-09-02 10:30:59
38910,3891,Some Interesting Topic Number 38910,293,2016-09-02 10:31:00
38911,3892,Some Interesting Topic Number 38911,-33,2016-09-02 10:31:01
38912,3892,Some Interesting Topic Number 38912,851,2016-09-02 10:31:02
38913,3892,Some Interesting Topic Number 38913,222,2016-09-02 10:31:03
38914,3892,Some Interesting Topic Number 38914,277,2016-09-02 10:31:04
38915,3892,Some Interesting Topic Number 38915,188,2016-09-02 10:31:05
38916,3892,Some Interesting Topic Number 38916,186,2016-09-02 10:31:06
38917,3892,Some Interesting Topic Number 38917,393,2016-09-02 10:31:07
38918,3892,Some Interesting Topic Number 38918,430,2016-09-02 10:31:08
38919,3892,Some Interesting Topic Number 38919,-70,2016-09-02 10:31:09
38920,3892,Some Interesting Topic Number 38920,678,2016-09-02 10:31:10
38921,3893,Some Interesting Topic Number 38921,266,2016-09-02 10:31:11
38922,3893,Some Interesting Topic Number 38922,941,2016-09-02 10:31:12
38923,3893,Some Interesting Topic Number 38923,280,2016-09-02 10:31:13
38924,3893,Some Interesting Topic Number 38924,-71,2016-09-02 10:31:14
38925,3893,Some Interesting Topic Number 38925,233,2016-09-02 10:31:15
38926,3893,Some Interesting Topic Number 38926,710,2016-09-02 10:31:16
38927,3893,Some Interesting Topic Number 38927,765,2016-09-02 10:31:17
38928,3893,Some Interesting Topic Number 38928,334,2016-09-02 10:31:18
38929,3893,Some Interesting Topic Number 38929,984,2016-09-02 10:31:19
38930,3893,Some Interesting Topic Number 38930,9,2016-09-02 10:31:20
38931,3894,Some Interesting Topic Number 38931,638,2016-09-02 10:31:21
38932,3894,Some Interesting Topic Number 38932,614,2016-09-02 10:31:22
38933,3894,Some Interesting Topic Number 38933,633,2016-09-02 10:31:23
38934,3894,Some Interesting Topic Number 38934,984,2016-09-02 10:31:24
38935,3894,Some Interesting Topic Number 38935,562,2016-09-02 10:31:25
38936,3894,Some Interesting Topic Number 38936,-52,2016-09-02 10:31:26
38937,3894,Some Interesting Topic Number 38937,553,2016-09-02 10:31:27
38938,3894,Some Interesting Topic Number 38938,391,2016-09-02 10:31:28
38939,3894,Some Interesting Topic Number 38939,771,2016-09-02 10:31:29
38940,3894,Some Interesting Topic Number 38940,199,2016-09-02 10:31:30
38941,3895,Some Interesting Topic Number 38941,383,2016-09-02 10:31:31
38942,3895,Some Interesting Topic Number 38942,40,2016-09-02 10:31:32
38943,3895,Some Interesting Topic Number 38943,746,2016-09-02 10:31:33
38944,3895,Some Interesting Topic Number 38944,926,2016-09-02 10:31:34
38945,3895,Some Interesting Topic Number 38945,574,2016-09-02 10:31:35
38946,3895,Some Interesting Topic Number 38946,-39,2016-09-02 10:31:36
38947,3895,Some Interesting Topic Number 38947,570,2016-09-02 10:31:37
38948,3895,Some Interesting Topic Number 38948,746,2016-09-02 10:31:38
38949,3895,Some Interesting Topic Number 38949,-70,2016-09-02 10:31:39
38950,3895,Some Interesting Topic Number 38950,69,2016-09-02 10:31:40
38951,3896,Some Interesting Topic Number 38951,572,2016-09-02 10:31:41
38952,3896,Some Interesting Topic Number 38952,976,2016-09-02 10:31:42
38953,3896,Some Interesting Topic Number 38953,448,2016-09-02 10:31:43
38954,3896,Some Interesting Topic Number 38954,306,2016-09-02 10:31:44
38955,3896,Some Interesting Topic Number 38955,772,2016-09-02 10:31:45
38956,3896,Some Interesting Topic Number 38956,-38,2016-09-02 10:31:46
38957,3896,Some Interesting Topic Number 38957,27,2016-09-02 10:31:47
38958,3896,Some Interesting Topic Number 38958,844,2016-09-02 10:31:48
38959,3896,Some Interesting Topic Number 38959,640,2016-09-02 10:31:49
38960,3896,Some Interesting Topic Number 38960,899,2016-09-02 10:31:50
38961,3897,Some Interesting Topic Number 38961,851,2016-09-02 10:31:51
38962,3897,Some Interesting Topic Number 38962,521,2016-09-02 10:31:52
38963,3897,Some Interesting Topic Number 38963,741,2016-09-02 10:31:53
38964,3897,Some Interesting Topic Number 38964,804,2016-09-02 10:31:54
38965,3897,Some Interesting Topic Number 38965,323,2016-09-02 10:31:55
38966,3897,Some Interesting Topic Number 38966,289,2016-09-02 10:31:56
38967,3897,Some Interesting Topic Number 38967,246,2016-09-02 10:31:57
38968,3897,Some Interesting Topic Number 38968,548,2016-09-02 10:31:58
38969,3897,Some Interesting Topic Number 38969,908,2016-09-02 10:31:59
38970,3897,Some Interesting Topic Number 38970,71,2016-09-02 10:32:00
38971,3898,Some Interesting Topic Number 38971,417,2016-09-02 10:32:01
38972,3898,Some Interesting Topic Number 38972,691,2016-09-02 10:32:02
38973,3898,Some Interesting Topic Number 38973,88,2016-09-02 10:32:03
38974,3898,Some Interesting Topic Number 38974,-93,2016-09-02 10:32:04
38975,3898,Some Interesting Topic Number 38975,452,2016-09-02 10:32:05
38976,3898,Some Interesting Topic Number 38976,675,2016-09-02 10:32:06
38977,3898,Some Interesting Topic Number 38977,564,2016-09-02 10:32:07
38978,3898,Some Interesting Topic Number 38978,149,2016-09-02 10:32:08
38979,3898,Some Interesting Topic Number 38979,291,2016-09-02 10:32:09
38980,3898,Some Interesting Topic Number 38980,217,2016-09-02 10:32:10
38981,3899,Some Interesting Topic Number 38981,41,2016-09-02 10:32:11
38982,3899,Some Interesting Topic Number 38982,631,2016-09-02 10:32:12
38983,3899,Some Interesting Topic Number 38983,415,2016-09-02 10:32:13
38984,3899,Some Interesting Topic Number 38984,288,2016-09-02 10:32:14
38985,3899,Some Interesting Topic Number 38985,-5,2016-09-02 10:32:15
38986,3899,Some Interesting Topic Number 38986,906,2016-09-02 10:32:16
38987,3899,Some Interesting Topic Number 38987,868,2016-09-02 10:32:17
38988,3899,Some Interesting Topic Number 38988,535,2016-09-02 10:32:18
38989,3899,Some Interesting Topic Number 38989,430,2016-09-02 10:32:19
38990,3899,Some Interesting Topic Number 38990,986,2016-09-02 10:32:20
38991,3900,Some Interesting Topic Number 38991,1000,2016-09-02 10:32:21
38992,3900,Some Interesting Topic Number 38992,413,2016-09-02 10:32:22
38993,3900,Some Interesting Topic Number 38993,607,2016-09-02 10:32:23
38994,3900,Some Interesting Topic Number 38994,888,2016-09-02 10:32:24
38995,3900,Some Interesting Topic Number 38995,951,2016-09-02 10:32:25
38996,3900,Some Interesting Topic Number 38996,210,2016-09-02 10:32:26
38997,3900,Some Interesting Topic Number 38997,554,2016-09-02 10:32:27
38998,3900,Some Interesting Topic Number 38998,117,2016-09-02 10:32:28
38999,3900,Some Interesting Topic Number 38999,358,2016-09-02 10:32:29
39000,3900,Some Interesting Topic Number 39000,-40,2016-09-02 10:32:30
39001,3901,Some Interesting Topic Number 39001,862,2016-09-02 10:32:31
39002,3901,Some Interesting Topic Number 39002,31,2016-09-02 10:32:32
39003,3901,Some Interesting Topic Number 39003,504,2016-09-02 10:32:33
39004,3901,Some Interesting Topic Number 39004,846,2016-09-02 10:32:34
39005,3901,Some Interesting Topic Number 39005,-86,2016-09-02 10:32:35
39006,3901,Some Interesting Topic Number 39006,279,2016-09-02 10:32:36
39007,3901,Some Interesting Topic Number 39007,25,2016-09-02 10:32:37
39008,3901,Some Interesting Topic Number 39008,243,2016-09-02 10:32:38
39009,3901,Some Interesting Topic Number 39009,504,2016-09-02 10:32:39
39010,3901,Some Interesting Topic Number 39010,123,2016-09-02 10:32:40
39011,3902,Some Interesting Topic Number 39011,175,2016-09-02 10:32:41
39012,3902,Some Interesting Topic Number 39012,118,2016-09-02 10:32:42
39013,3902,Some Interesting Topic Number 39013,785,2016-09-02 10:32:43
39014,3902,Some Interesting Topic Number 39014,614,2016-09-02 10:32:44
39015,3902,Some Interesting Topic Number 39015,893,2016-09-02 10:32:45
39016,3902,Some Interesting Topic Number 39016,725,2016-09-02 10:32:46
39017,3902,Some Interesting Topic Number 39017,870,2016-09-02 10:32:47
39018,3902,Some Interesting Topic Number 39018,434,2016-09-02 10:32:48
39019,3902,Some Interesting Topic Number 39019,423,2016-09-02 10:32:49
39020,3902,Some Interesting Topic Number 39020,326,2016-09-02 10:32:50
39021,3903,Some Interesting Topic Number 39021,644,2016-09-02 10:32:51
39022,3903,Some Interesting Topic Number 39022,59,2016-09-02 10:32:52
39023,3903,Some Interesting Topic Number 39023,523,2016-09-02 10:32:53
39024,3903,Some Interesting Topic Number 39024,725,2016-09-02 10:32:54
39025,3903,Some Interesting Topic Number 39025,70,2016-09-02 10:32:55
39026,3903,Some Interesting Topic Number 39026,502,2016-09-02 10:32:56
39027,3903,Some Interesting Topic Number 39027,272,2016-09-02 10:32:57
39028,3903,Some Interesting Topic Number 39028,531,2016-09-02 10:32:58
39029,3903,Some Interesting Topic Number 39029,966,2016-09-02 10:32:59
39030,3903,Some Interesting Topic Number 39030,-43,2016-09-02 10:33:00
39031,3904,Some Interesting Topic Number 39031,-48,2016-09-02 10:33:01
39032,3904,Some Interesting Topic Number 39032,221,2016-09-02 10:33:02
39033,3904,Some Interesting Topic Number 39033,14,2016-09-02 10:33:03
39034,3904,Some Interesting Topic Number 39034,545,2016-09-02 10:33:04
39035,3904,Some Interesting Topic Number 39035,690,2016-09-02 10:33:05
39036,3904,Some Interesting Topic Number 39036,402,2016-09-02 10:33:06
39037,3904,Some Interesting Topic Number 39037,142,2016-09-02 10:33:07
39038,3904,Some Interesting Topic Number 39038,146,2016-09-02 10:33:08
39039,3904,Some Interesting Topic Number 39039,95,2016-09-02 10:33:09
39040,3904,Some Interesting Topic Number 39040,199,2016-09-02 10:33:10
39041,3905,Some Interesting Topic Number 39041,282,2016-09-02 10:33:11
39042,3905,Some Interesting Topic Number 39042,292,2016-09-02 10:33:12
39043,3905,Some Interesting Topic Number 39043,636,2016-09-02 10:33:13
39044,3905,Some Interesting Topic Number 39044,336,2016-09-02 10:33:14
39045,3905,Some Interesting Topic Number 39045,758,2016-09-02 10:33:15
39046,3905,Some Interesting Topic Number 39046,927,2016-09-02 10:33:16
39047,3905,Some Interesting Topic Number 39047,449,2016-09-02 10:33:17
39048,3905,Some Interesting Topic Number 39048,136,2016-09-02 10:33:18
39049,3905,Some Interesting Topic Number 39049,689,2016-09-02 10:33:19
39050,3905,Some Interesting Topic Number 39050,272,2016-09-02 10:33:20
39051,3906,Some Interesting Topic Number 39051,307,2016-09-02 10:33:21
39052,3906,Some Interesting Topic Number 39052,683,2016-09-02 10:33:22
39053,3906,Some Interesting Topic Number 39053,388,2016-09-02 10:33:23
39054,3906,Some Interesting Topic Number 39054,687,2016-09-02 10:33:24
39055,3906,Some Interesting Topic Number 39055,-77,2016-09-02 10:33:25
39056,3906,Some Interesting Topic Number 39056,298,2016-09-02 10:33:26
39057,3906,Some Interesting Topic Number 39057,383,2016-09-02 10:33:27
39058,3906,Some Interesting Topic Number 39058,232,2016-09-02 10:33:28
39059,3906,Some Interesting Topic Number 39059,104,2016-09-02 10:33:29
39060,3906,Some Interesting Topic Number 39060,167,2016-09-02 10:33:30
39061,3907,Some Interesting Topic Number 39061,281,2016-09-02 10:33:31
39062,3907,Some Interesting Topic Number 39062,297,2016-09-02 10:33:32
39063,3907,Some Interesting Topic Number 39063,822,2016-09-02 10:33:33
39064,3907,Some Interesting Topic Number 39064,577,2016-09-02 10:33:34
39065,3907,Some Interesting Topic Number 39065,588,2016-09-02 10:33:35
39066,3907,Some Interesting Topic Number 39066,531,2016-09-02 10:33:36
39067,3907,Some Interesting Topic Number 39067,139,2016-09-02 10:33:37
39068,3907,Some Interesting Topic Number 39068,504,2016-09-02 10:33:38
39069,3907,Some Interesting Topic Number 39069,540,2016-09-02 10:33:39
39070,3907,Some Interesting Topic Number 39070,359,2016-09-02 10:33:40
39071,3908,Some Interesting Topic Number 39071,622,2016-09-02 10:33:41
39072,3908,Some Interesting Topic Number 39072,-41,2016-09-02 10:33:42
39073,3908,Some Interesting Topic Number 39073,962,2016-09-02 10:33:43
39074,3908,Some Interesting Topic Number 39074,480,2016-09-02 10:33:44
39075,3908,Some Interesting Topic Number 39075,245,2016-09-02 10:33:45
39076,3908,Some Interesting Topic Number 39076,892,2016-09-02 10:33:46
39077,3908,Some Interesting Topic Number 39077,940,2016-09-02 10:33:47
39078,3908,Some Interesting Topic Number 39078,607,2016-09-02 10:33:48
39079,3908,Some Interesting Topic Number 39079,112,2016-09-02 10:33:49
39080,3908,Some Interesting Topic Number 39080,943,2016-09-02 10:33:50
39081,3909,Some Interesting Topic Number 39081,693,2016-09-02 10:33:51
39082,3909,Some Interesting Topic Number 39082,743,2016-09-02 10:33:52
39083,3909,Some Interesting Topic Number 39083,191,2016-09-02 10:33:53
39084,3909,Some Interesting Topic Number 39084,799,2016-09-02 10:33:54
39085,3909,Some Interesting Topic Number 39085,880,2016-09-02 10:33:55
39086,3909,Some Interesting Topic Number 39086,231,2016-09-02 10:33:56
39087,3909,Some Interesting Topic Number 39087,224,2016-09-02 10:33:57
39088,3909,Some Interesting Topic Number 39088,201,2016-09-02 10:33:58
39089,3909,Some Interesting Topic Number 39089,858,2016-09-02 10:33:59
39090,3909,Some Interesting Topic Number 39090,67,2016-09-02 10:34:00
39091,3910,Some Interesting Topic Number 39091,290,2016-09-02 10:34:01
39092,3910,Some Interesting Topic Number 39092,96,2016-09-02 10:34:02
39093,3910,Some Interesting Topic Number 39093,328,2016-09-02 10:34:03
39094,3910,Some Interesting Topic Number 39094,28,2016-09-02 10:34:04
39095,3910,Some Interesting Topic Number 39095,94,2016-09-02 10:34:05
39096,3910,Some Interesting Topic Number 39096,514,2016-09-02 10:34:06
39097,3910,Some Interesting Topic Number 39097,529,2016-09-02 10:34:07
39098,3910,Some Interesting Topic Number 39098,494,2016-09-02 10:34:08
39099,3910,Some Interesting Topic Number 39099,682,2016-09-02 10:34:09
39100,3910,Some Interesting Topic Number 39100,91,2016-09-02 10:34:10
39101,3911,Some Interesting Topic Number 39101,489,2016-09-02 10:34:11
39102,3911,Some Interesting Topic Number 39102,326,2016-09-02 10:34:12
39103,3911,Some Interesting Topic Number 39103,171,2016-09-02 10:34:13
39104,3911,Some Interesting Topic Number 39104,543,2016-09-02 10:34:14
39105,3911,Some Interesting Topic Number 39105,824,2016-09-02 10:34:15
39106,3911,Some Interesting Topic Number 39106,271,2016-09-02 10:34:16
39107,3911,Some Interesting Topic Number 39107,323,2016-09-02 10:34:17
39108,3911,Some Interesting Topic Number 39108,246,2016-09-02 10:34:18
39109,3911,Some Interesting Topic Number 39109,67,2016-09-02 10:34:19
39110,3911,Some Interesting Topic Number 39110,545,2016-09-02 10:34:20
39111,3912,Some Interesting Topic Number 39111,919,2016-09-02 10:34:21
39112,3912,Some Interesting Topic Number 39112,451,2016-09-02 10:34:22
39113,3912,Some Interesting Topic Number 39113,638,2016-09-02 10:34:23
39114,3912,Some Interesting Topic Number 39114,162,2016-09-02 10:34:24
39115,3912,Some Interesting Topic Number 39115,379,2016-09-02 10:34:25
39116,3912,Some Interesting Topic Number 39116,300,2016-09-02 10:34:26
39117,3912,Some Interesting Topic Number 39117,504,2016-09-02 10:34:27
39118,3912,Some Interesting Topic Number 39118,208,2016-09-02 10:34:28
39119,3912,Some Interesting Topic Number 39119,127,2016-09-02 10:34:29
39120,3912,Some Interesting Topic Number 39120,381,2016-09-02 10:34:30
39121,3913,Some Interesting Topic Number 39121,863,2016-09-02 10:34:31
39122,3913,Some Interesting Topic Number 39122,120,2016-09-02 10:34:32
39123,3913,Some Interesting Topic Number 39123,617,2016-09-02 10:34:33
39124,3913,Some Interesting Topic Number 39124,899,2016-09-02 10:34:34
39125,3913,Some Interesting Topic Number 39125,855,2016-09-02 10:34:35
39126,3913,Some Interesting Topic Number 39126,73,2016-09-02 10:34:36
39127,3913,Some Interesting Topic Number 39127,733,2016-09-02 10:34:37
39128,3913,Some Interesting Topic Number 39128,-27,2016-09-02 10:34:38
39129,3913,Some Interesting Topic Number 39129,944,2016-09-02 10:34:39
39130,3913,Some Interesting Topic Number 39130,310,2016-09-02 10:34:40
39131,3914,Some Interesting Topic Number 39131,315,2016-09-02 10:34:41
39132,3914,Some Interesting Topic Number 39132,2,2016-09-02 10:34:42
39133,3914,Some Interesting Topic Number 39133,263,2016-09-02 10:34:43
39134,3914,Some Interesting Topic Number 39134,39,2016-09-02 10:34:44
39135,3914,Some Interesting Topic Number 39135,248,2016-09-02 10:34:45
39136,3914,Some Interesting Topic Number 39136,180,2016-09-02 10:34:46
39137,3914,Some Interesting Topic Number 39137,933,2016-09-02 10:34:47
39138,3914,Some Interesting Topic Number 39138,798,2016-09-02 10:34:48
39139,3914,Some Interesting Topic Number 39139,-41,2016-09-02 10:34:49
39140,3914,Some Interesting Topic Number 39140,587,2016-09-02 10:34:50
39141,3915,Some Interesting Topic Number 39141,-91,2016-09-02 10:34:51
39142,3915,Some Interesting Topic Number 39142,118,2016-09-02 10:34:52
39143,3915,Some Interesting Topic Number 39143,-30,2016-09-02 10:34:53
39144,3915,Some Interesting Topic Number 39144,-30,2016-09-02 10:34:54
39145,3915,Some Interesting Topic Number 39145,953,2016-09-02 10:34:55
39146,3915,Some Interesting Topic Number 39146,578,2016-09-02 10:34:56
39147,3915,Some Interesting Topic Number 39147,673,2016-09-02 10:34:57
39148,3915,Some Interesting Topic Number 39148,111,2016-09-02 10:34:58
39149,3915,Some Interesting Topic Number 39149,579,2016-09-02 10:34:59
39150,3915,Some Interesting Topic Number 39150,9,2016-09-02 10:35:00
39151,3916,Some Interesting Topic Number 39151,299,2016-09-02 10:35:01
39152,3916,Some Interesting Topic Number 39152,762,2016-09-02 10:35:02
39153,3916,Some Interesting Topic Number 39153,302,2016-09-02 10:35:03
39154,3916,Some Interesting Topic Number 39154,599,2016-09-02 10:35:04
39155,3916,Some Interesting Topic Number 39155,644,2016-09-02 10:35:05
39156,3916,Some Interesting Topic Number 39156,-21,2016-09-02 10:35:06
39157,3916,Some Interesting Topic Number 39157,986,2016-09-02 10:35:07
39158,3916,Some Interesting Topic Number 39158,826,2016-09-02 10:35:08
39159,3916,Some Interesting Topic Number 39159,920,2016-09-02 10:35:09
39160,3916,Some Interesting Topic Number 39160,577,2016-09-02 10:35:10
39161,3917,Some Interesting Topic Number 39161,897,2016-09-02 10:35:11
39162,3917,Some Interesting Topic Number 39162,334,2016-09-02 10:35:12
39163,3917,Some Interesting Topic Number 39163,706,2016-09-02 10:35:13
39164,3917,Some Interesting Topic Number 39164,912,2016-09-02 10:35:14
39165,3917,Some Interesting Topic Number 39165,603,2016-09-02 10:35:15
39166,3917,Some Interesting Topic Number 39166,992,2016-09-02 10:35:16
39167,3917,Some Interesting Topic Number 39167,836,2016-09-02 10:35:17
39168,3917,Some Interesting Topic Number 39168,19,2016-09-02 10:35:18
39169,3917,Some Interesting Topic Number 39169,86,2016-09-02 10:35:19
39170,3917,Some Interesting Topic Number 39170,732,2016-09-02 10:35:20
39171,3918,Some Interesting Topic Number 39171,360,2016-09-02 10:35:21
39172,3918,Some Interesting Topic Number 39172,12,2016-09-02 10:35:22
39173,3918,Some Interesting Topic Number 39173,405,2016-09-02 10:35:23
39174,3918,Some Interesting Topic Number 39174,654,2016-09-02 10:35:24
39175,3918,Some Interesting Topic Number 39175,137,2016-09-02 10:35:25
39176,3918,Some Interesting Topic Number 39176,124,2016-09-02 10:35:26
39177,3918,Some Interesting Topic Number 39177,836,2016-09-02 10:35:27
39178,3918,Some Interesting Topic Number 39178,625,2016-09-02 10:35:28
39179,3918,Some Interesting Topic Number 39179,242,2016-09-02 10:35:29
39180,3918,Some Interesting Topic Number 39180,80,2016-09-02 10:35:30
39181,3919,Some Interesting Topic Number 39181,474,2016-09-02 10:35:31
39182,3919,Some Interesting Topic Number 39182,459,2016-09-02 10:35:32
39183,3919,Some Interesting Topic Number 39183,947,2016-09-02 10:35:33
39184,3919,Some Interesting Topic Number 39184,969,2016-09-02 10:35:34
39185,3919,Some Interesting Topic Number 39185,249,2016-09-02 10:35:35
39186,3919,Some Interesting Topic Number 39186,243,2016-09-02 10:35:36
39187,3919,Some Interesting Topic Number 39187,357,2016-09-02 10:35:37
39188,3919,Some Interesting Topic Number 39188,156,2016-09-02 10:35:38
39189,3919,Some Interesting Topic Number 39189,875,2016-09-02 10:35:39
39190,3919,Some Interesting Topic Number 39190,66,2016-09-02 10:35:40
39191,3920,Some Interesting Topic Number 39191,566,2016-09-02 10:35:41
39192,3920,Some Interesting Topic Number 39192,389,2016-09-02 10:35:42
39193,3920,Some Interesting Topic Number 39193,768,2016-09-02 10:35:43
39194,3920,Some Interesting Topic Number 39194,222,2016-09-02 10:35:44
39195,3920,Some Interesting Topic Number 39195,-58,2016-09-02 10:35:45
39196,3920,Some Interesting Topic Number 39196,176,2016-09-02 10:35:46
39197,3920,Some Interesting Topic Number 39197,95,2016-09-02 10:35:47
39198,3920,Some Interesting Topic Number 39198,417,2016-09-02 10:35:48
39199,3920,Some Interesting Topic Number 39199,173,2016-09-02 10:35:49
39200,3920,Some Interesting Topic Number 39200,13,2016-09-02 10:35:50
39201,3921,Some Interesting Topic Number 39201,117,2016-09-02 10:35:51
39202,3921,Some Interesting Topic Number 39202,790,2016-09-02 10:35:52
39203,3921,Some Interesting Topic Number 39203,108,2016-09-02 10:35:53
39204,3921,Some Interesting Topic Number 39204,747,2016-09-02 10:35:54
39205,3921,Some Interesting Topic Number 39205,462,2016-09-02 10:35:55
39206,3921,Some Interesting Topic Number 39206,857,2016-09-02 10:35:56
39207,3921,Some Interesting Topic Number 39207,514,2016-09-02 10:35:57
39208,3921,Some Interesting Topic Number 39208,528,2016-09-02 10:35:58
39209,3921,Some Interesting Topic Number 39209,376,2016-09-02 10:35:59
39210,3921,Some Interesting Topic Number 39210,314,2016-09-02 10:36:00
39211,3922,Some Interesting Topic Number 39211,721,2016-09-02 10:36:01
39212,3922,Some Interesting Topic Number 39212,615,2016-09-02 10:36:02
39213,3922,Some Interesting Topic Number 39213,286,2016-09-02 10:36:03
39214,3922,Some Interesting Topic Number 39214,22,2016-09-02 10:36:04
39215,3922,Some Interesting Topic Number 39215,996,2016-09-02 10:36:05
39216,3922,Some Interesting Topic Number 39216,991,2016-09-02 10:36:06
39217,3922,Some Interesting Topic Number 39217,838,2016-09-02 10:36:07
39218,3922,Some Interesting Topic Number 39218,649,2016-09-02 10:36:08
39219,3922,Some Interesting Topic Number 39219,763,2016-09-02 10:36:09
39220,3922,Some Interesting Topic Number 39220,898,2016-09-02 10:36:10
39221,3923,Some Interesting Topic Number 39221,149,2016-09-02 10:36:11
39222,3923,Some Interesting Topic Number 39222,325,2016-09-02 10:36:12
39223,3923,Some Interesting Topic Number 39223,-70,2016-09-02 10:36:13
39224,3923,Some Interesting Topic Number 39224,928,2016-09-02 10:36:14
39225,3923,Some Interesting Topic Number 39225,948,2016-09-02 10:36:15
39226,3923,Some Interesting Topic Number 39226,1000,2016-09-02 10:36:16
39227,3923,Some Interesting Topic Number 39227,-94,2016-09-02 10:36:17
39228,3923,Some Interesting Topic Number 39228,283,2016-09-02 10:36:18
39229,3923,Some Interesting Topic Number 39229,258,2016-09-02 10:36:19
39230,3923,Some Interesting Topic Number 39230,623,2016-09-02 10:36:20
39231,3924,Some Interesting Topic Number 39231,809,2016-09-02 10:36:21
39232,3924,Some Interesting Topic Number 39232,-5,2016-09-02 10:36:22
39233,3924,Some Interesting Topic Number 39233,648,2016-09-02 10:36:23
39234,3924,Some Interesting Topic Number 39234,712,2016-09-02 10:36:24
39235,3924,Some Interesting Topic Number 39235,295,2016-09-02 10:36:25
39236,3924,Some Interesting Topic Number 39236,89,2016-09-02 10:36:26
39237,3924,Some Interesting Topic Number 39237,362,2016-09-02 10:36:27
39238,3924,Some Interesting Topic Number 39238,-32,2016-09-02 10:36:28
39239,3924,Some Interesting Topic Number 39239,41,2016-09-02 10:36:29
39240,3924,Some Interesting Topic Number 39240,400,2016-09-02 10:36:30
39241,3925,Some Interesting Topic Number 39241,547,2016-09-02 10:36:31
39242,3925,Some Interesting Topic Number 39242,549,2016-09-02 10:36:32
39243,3925,Some Interesting Topic Number 39243,601,2016-09-02 10:36:33
39244,3925,Some Interesting Topic Number 39244,777,2016-09-02 10:36:34
